run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy
worthy-snow-1885,Forman,42,64,32,64,0.0001,0.2,0.001,3,3,79,0.6901790445501154,0.6892167528470358,0.5692771084337349,0.38198757763975155,0.5801276733995451,0.5878507223784393,0.5428571428571428,0.5405405405405406
rural-river-1886,Forman,42,64,32,64,0.001,0.2,1e-05,3,3,60,0.6506189460104163,0.6601521968841553,0.6550550026191724,0.7096273291925466,0.7277764961417992,0.8023995967175719,0.6285714285714286,0.5135135135135135
stellar-pine-1887,Forman,42,64,32,64,0.001,0.2,0.0001,3,3,71,0.6228301958604292,0.7076541582743326,0.6517810371922472,0.6428571428571429,0.7300284746901032,0.7205169222262019,0.6057142857142858,0.5135135135135135
gallant-paper-1888,Forman,42,64,32,64,0.001,0.2,0.001,3,3,1,0.6938411376693032,0.6914645632108053,0.4299371398638031,0.36490683229813664,0.5022116015873805,0.5695694802657961,0.45714285714285713,0.6216216216216216
iconic-serenity-1889,Forman,42,64,64,32,0.0001,0.2,1e-05,3,3,1,0.6945130716670643,0.6951661507288615,0.47629649030906235,0.639751552795031,0.5121631323292074,0.750180090143746,0.4742857142857143,0.3783783783783784
firm-blaze-1890,Forman,42,64,64,32,0.0001,0.2,0.0001,3,3,39,0.6773990284312855,0.6818113327026367,0.6165531691985332,0.6180124223602484,0.6311906998814543,0.6659767027327584,0.5657142857142857,0.6486486486486487
generous-snow-1891,Forman,42,64,64,32,0.0001,0.2,0.001,3,3,2,0.6924292878671126,0.676654040813446,0.46503404924044,0.6537267080745341,0.5114103315720164,0.7568889671030956,0.5257142857142857,0.6216216216216216
fragrant-morning-1892,Forman,42,64,64,32,0.001,0.2,1e-05,3,3,60,0.599441720680757,0.6868735551834106,0.6775798847564171,0.6847826086956521,0.7517520315288589,0.7520557532548228,0.6285714285714286,0.4864864864864865
soft-cosmos-1893,Forman,42,64,64,32,0.001,0.2,0.0001,3,3,74,0.5823182138529691,0.6290389100710551,0.7315348349921424,0.7779503105590062,0.784408624421812,0.8448978985212511,0.6857142857142857,0.5405405405405406
deep-valley-1894,Forman,42,64,64,32,0.001,0.2,0.001,3,3,1,0.6945405223152854,0.6943056384722391,0.4600576217915138,0.43167701863354035,0.5362755578347227,0.6112130243372886,0.4742857142857143,0.3783783783783784
serene-blaze-1895,Forman,42,64,64,64,0.0001,0.2,1e-05,3,3,59,0.6547396724874323,0.692483385403951,0.643530644316396,0.5931677018633541,0.6518754568361368,0.6770083697116557,0.6342857142857142,0.4594594594594595
frosty-thunder-1896,Forman,42,64,64,64,0.0001,0.2,0.0001,3,3,28,0.6792482462796298,0.6846703290939331,0.6268988999476165,0.5745341614906831,0.6221343461613726,0.6712239649344239,0.5485714285714286,0.5945945945945946
stellar-river-1897,Forman,42,64,64,64,0.0001,0.2,0.001,3,3,11,0.6919446858492765,0.6807426611582438,0.48349921424829756,0.4192546583850931,0.5302305710505297,0.6441611499131231,0.5257142857142857,0.6216216216216216
misunderstood-donkey-1898,Forman,42,64,64,64,0.001,0.2,1e-05,3,3,67,0.5725148022174835,0.5975588460763296,0.7264274489261392,0.8385093167701864,0.7860283734647407,0.8747385727128208,0.64,0.6486486486486487
visionary-universe-1899,Forman,42,64,64,64,0.001,0.2,0.0001,3,3,47,0.6444195779887113,0.6929877400398254,0.6617338920900995,0.6180124223602484,0.7066292522348663,0.7094822816014581,0.6228571428571429,0.4864864864864865
pleasant-voice-1900,Forman,42,64,64,64,0.001,0.2,0.001,3,3,4,0.6910864656621759,0.6875616709391276,0.531953902566789,0.3804347826086956,0.5520035160648884,0.5888789660537418,0.5257142857142857,0.6216216216216216
fancy-butterfly-1901,Forman,42,64,128,32,0.0001,0.2,1e-05,3,3,35,0.6689698425206271,0.6846511960029602,0.6376375065479308,0.6055900621118012,0.6442888169369794,0.7146985890084021,0.6057142857142858,0.5675675675675675
solar-water-1902,Forman,42,64,128,32,0.0001,0.2,0.0001,3,3,88,0.6516338749365373,0.7004427115122477,0.643006809848088,0.5993788819875777,0.703005542502812,0.7025995560189544,0.5942857142857143,0.4864864864864865
vital-fog-1903,Forman,42,64,128,32,0.0001,0.2,0.001,3,3,1,0.6927711042490873,0.6890535155932108,0.4066265060240964,0.639751552795031,0.4614400794337813,0.7594559349579117,0.5257142857142857,0.6216216216216216
winter-valley-1904,Forman,42,64,128,32,0.001,0.2,1e-05,3,3,66,0.5682820515199141,0.6205571393171946,0.7156888423258251,0.7779503105590062,0.7702005107568475,0.8242988723133002,0.6228571428571429,0.4864864864864865
exalted-serenity-1905,Forman,42,64,128,32,0.001,0.2,0.0001,3,3,59,0.49582273174415936,0.5819219748179117,0.7930853850183341,0.8400621118012422,0.8332117115631437,0.9046571946404124,0.7028571428571428,0.5405405405405406
wobbly-totem-1906,Forman,42,64,128,32,0.001,0.2,0.001,3,3,3,0.6913472847505049,0.6832563678423563,0.5159769512833945,0.375776397515528,0.5308112241600826,0.5661997651136713,0.5257142857142857,0.6216216216216216
olive-terrain-1907,Forman,42,64,128,64,0.0001,0.2,1e-05,3,3,57,0.656238089908253,0.6809699932734171,0.6506024096385542,0.6118012422360248,0.6867200374776208,0.7180271995425439,0.6171428571428571,0.4594594594594595
glamorous-wood-1908,Forman,42,64,128,64,0.0001,0.2,0.0001,3,3,56,0.6566428108648821,0.6794303258260092,0.6487689889994761,0.6055900621118013,0.6779594129686781,0.7050032644718123,0.6,0.5405405405405406
floral-flower-1909,Forman,42,64,128,64,0.0001,0.2,0.001,3,3,77,0.6903922124342485,0.6895846327145895,0.537977998952331,0.38198757763975155,0.5573353339483484,0.5878507223784393,0.5428571428571428,0.5405405405405406
revived-pyramid-1910,Forman,42,64,128,64,0.001,0.2,1e-05,3,3,51,0.5868536884134467,0.6246198415756226,0.6989261393399685,0.7375776397515528,0.7516762634591646,0.8095176090775005,0.6457142857142857,0.5405405405405406
hardy-waterfall-1911,Forman,42,64,128,64,0.001,0.2,0.0001,3,3,71,0.5151542682539333,0.5834098160266876,0.7653221581980093,0.8307453416149069,0.8191027426914924,0.8973136030301563,0.6971428571428572,0.6756756756756757
peachy-feather-1912,Forman,42,64,128,64,0.001,0.2,0.001,3,3,1,0.693420643156225,0.6844992836316427,0.46241487689889993,0.3773291925465838,0.5287035865569178,0.5616577925020333,0.49142857142857144,0.6216216216216216
peach-breeze-1913,Forman,42,64,256,32,0.0001,0.2,1e-05,3,3,14,0.6906455105001276,0.6775482694307963,0.5967784180199057,0.6521739130434783,0.613473715504393,0.7341074831062102,0.5257142857142857,0.6216216216216216
ethereal-sunset-1914,Forman,42,64,256,32,0.0001,0.2,0.0001,3,3,64,0.6551386551423506,0.6905563871065775,0.642352016762703,0.5993788819875777,0.6889369585046764,0.705263665140864,0.5942857142857143,0.4594594594594595
sage-pine-1915,Forman,42,64,256,32,0.0001,0.2,0.001,3,3,1,0.6921513947573575,0.6800764799118042,0.4311812467260346,0.5590062111801243,0.477081534134273,0.7212963846173297,0.5257142857142857,0.6216216216216216
gentle-plant-1916,Forman,42,64,256,32,0.001,0.2,1e-05,3,3,46,0.544466571374373,0.6126023332277933,0.7462022001047669,0.7965838509316772,0.7967285445308498,0.8575174810853654,0.6685714285714286,0.5135135135135135
major-eon-1917,Forman,42,64,256,32,0.001,0.2,0.0001,3,3,69,0.5421526079828088,0.6178229053815206,0.7462022001047669,0.8152173913043479,0.8038521505715919,0.8925835684769835,0.6685714285714286,0.6756756756756757
rural-breeze-1918,Forman,42,64,256,32,0.001,0.2,0.001,3,3,1,0.6953623836690729,0.6921708583831787,0.45049764274489257,0.37422360248447206,0.5270314428319915,0.5629990488694768,0.44571428571428573,0.5405405405405406
dazzling-firefly-1919,Forman,42,64,256,64,0.0001,0.2,1e-05,3,3,50,0.6496393030340021,0.6767327785491943,0.6600314300680984,0.6366459627329193,0.6811406942014027,0.7318167219657989,0.6228571428571429,0.4594594594594595
fluent-dragon-1920,Forman,42,64,256,64,0.0001,0.2,0.0001,3,3,73,0.6454260674389926,0.689314603805542,0.6579360921948665,0.5683229813664596,0.6956896618992561,0.6909051846004115,0.6342857142857142,0.4594594594594595
twilight-star-1921,Forman,42,64,256,64,0.0001,0.2,0.001,3,3,36,0.690650072964755,0.6883398294448853,0.5192509167103195,0.35403726708074534,0.5338084944808447,0.5603848592987655,0.5257142857142857,0.6216216216216216
curious-brook-1922,Forman,42,64,256,64,0.001,0.2,1e-05,3,3,37,0.5380296084013853,0.5923247933387756,0.750916710319539,0.7748447204968945,0.7996606471092189,0.841334693929687,0.6571428571428571,0.6756756756756757
copper-aardvark-1923,Forman,42,64,256,64,0.001,0.2,0.0001,3,3,65,0.5220281224359166,0.5867859522501627,0.786930330015715,0.8711180124223602,0.8285576807516801,0.9139198166482001,0.6857142857142857,0.5945945945945946
restful-field-1924,Forman,42,64,256,64,0.001,0.2,0.001,3,3,13,0.6911620551889593,0.6883390347162882,0.4889994761655317,0.3555900621118012,0.4990324458483157,0.559450703228249,0.5257142857142857,0.6216216216216216
treasured-tree-1925,Forman,42,128,32,32,0.0001,0.2,1e-05,3,3,72,0.6538017012856223,0.6783715486526489,0.6439235201676271,0.6242236024844721,0.6478242487935245,0.7186538424920531,0.6228571428571429,0.4594594594594595
distinctive-cosmos-1926,Forman,42,128,32,32,0.0001,0.2,0.0001,3,3,96,0.6586187373508107,0.6819815635681152,0.6323991618648507,0.6273291925465839,0.6116778041886897,0.7150544986818366,0.6114285714285714,0.4594594594594595
pleasant-firebrand-1927,Forman,42,128,32,32,0.0001,0.2,0.001,3,3,134,0.6572586460547014,0.6924126346906027,0.6377684651650078,0.5993788819875777,0.6603617674271862,0.7079622027498875,0.6171428571428571,0.4594594594594595
laced-waterfall-1928,Forman,42,128,32,32,0.001,0.2,1e-05,3,3,89,0.6253390664404089,0.58167831103007,0.7192247249869042,0.7872670807453417,0.7655807308873224,0.8491091681545366,0.6514285714285715,0.5675675675675675
honest-elevator-1929,Forman,42,128,32,32,0.001,0.2,0.0001,3,3,65,0.5405719226056879,0.6279315253098806,0.7649292823467784,0.7686335403726708,0.8150615433313212,0.833861495427728,0.6857142857142857,0.5135135135135135
genial-fog-1930,Forman,42,128,32,32,0.001,0.2,0.001,3,3,49,0.6518005891279741,0.7112426161766052,0.6276846516500786,0.6071428571428571,0.695052712555875,0.6845099170152127,0.6114285714285714,0.40540540540540543
snowy-brook-1931,Forman,42,128,32,64,0.0001,0.2,1e-05,3,3,128,0.6536098339340903,0.678622841835022,0.644971189104243,0.6086956521739131,0.6473145090570676,0.6807447346113522,0.6,0.4594594594594595
azure-silence-1932,Forman,42,128,32,64,0.0001,0.2,0.0001,3,3,86,0.6508013064211066,0.6795525153477987,0.6502095337873233,0.6304347826086957,0.6485261582313377,0.7156810503888263,0.6171428571428571,0.4594594594594595
warm-spaceship-1933,Forman,42,128,32,64,0.0001,0.2,0.001,3,3,6,0.6916686946695502,0.682723879814148,0.5292037716081718,0.65527950310559,0.545795087051451,0.7567210491694625,0.5257142857142857,0.6216216216216216
graceful-surf-1934,Forman,42,128,32,64,0.001,0.2,1e-05,3,3,55,0.5989708331498232,0.6200690666834513,0.7108433734939757,0.7546583850931677,0.7706034155508747,0.8174113973263311,0.6342857142857142,0.5135135135135135
worldly-smoke-1935,Forman,42,128,32,64,0.001,0.2,0.0001,3,3,53,0.6018611138517206,0.6372243265310923,0.6843897328444211,0.75,0.7579141686369311,0.8266079085386581,0.64,0.5405405405405406
golden-dawn-1936,Forman,42,128,32,64,0.001,0.2,0.001,3,3,1,0.6935175223784014,0.6881020466486613,0.4508905185961236,0.40372670807453415,0.5307525098640791,0.5760683832266524,0.45714285714285713,0.6216216216216216
icy-capybara-1937,Forman,42,128,64,32,0.0001,0.2,1e-05,3,3,36,0.6620700901204889,0.6761576930681864,0.6242797276060765,0.6118012422360248,0.6269479168906211,0.6801658124888026,0.6,0.4594594594594595
efficient-microwave-1938,Forman,42,128,64,32,0.0001,0.2,0.0001,3,3,3,0.691814428026026,0.6815544962882996,0.5062860136196963,0.6583850931677019,0.5157323379576533,0.7734486903204375,0.5257142857142857,0.6216216216216216
dazzling-darkness-1939,Forman,42,128,64,32,0.0001,0.2,0.001,3,3,142,0.6629773703488436,0.6862611770629883,0.6296490309062336,0.6211180124223603,0.6542206919213995,0.7040089713938809,0.5942857142857143,0.4594594594594595
smart-haze-1940,Forman,42,128,64,32,0.001,0.2,1e-05,3,3,48,0.5557752224532041,0.61377814412117,0.7460712414876899,0.7903726708074534,0.8012483234945984,0.8545767140732814,0.68,0.5675675675675675
fancy-night-1941,Forman,42,128,64,32,0.001,0.2,0.0001,3,3,87,0.5275075544010509,0.594074139992396,0.7587742273441593,0.7375776397515528,0.8108274460704601,0.819243253240448,0.6685714285714286,0.5405405405405406
firm-shadow-1942,Forman,42,128,64,32,0.001,0.2,0.001,3,3,2,0.6920656561851501,0.6802083253860474,0.4310502881089576,0.7142857142857143,0.4756269722144594,0.8014056571782452,0.5257142857142857,0.6216216216216216
spring-meadow-1943,Forman,42,128,64,64,0.0001,0.2,1e-05,3,3,59,0.6544323726133867,0.706428587436676,0.6490309062336301,0.6055900621118012,0.6534683681060609,0.7193219640457102,0.6342857142857142,0.4594594594594595
upbeat-surf-1944,Forman,42,128,64,64,0.0001,0.2,0.0001,3,3,1,0.6961931911381808,0.699763278166453,0.42574646411733885,0.6149068322981366,0.48837401419981263,0.7416330921546079,0.4742857142857143,0.3783783783783784
zesty-lion-1945,Forman,42,128,64,64,0.0001,0.2,0.001,3,3,37,0.6758980642665516,0.6882844765981039,0.6190413829229963,0.5683229813664596,0.6223922155412364,0.6409584445574269,0.6,0.4864864864864865
celestial-donkey-1946,Forman,42,128,64,64,0.001,0.2,1e-05,3,3,49,0.5551337789405476,0.5909129579861959,0.714248297537978,0.7810559006211181,0.7698916746915927,0.8570799529085722,0.6742857142857143,0.5405405405405406
azure-capybara-1947,Forman,42,128,64,64,0.001,0.2,0.0001,3,3,49,0.5778175673701547,0.6329840322335561,0.7279989523310634,0.7437888198757764,0.7866188404738705,0.8195934500282325,0.6685714285714286,0.5135135135135135
eager-elevator-1948,Forman,42,128,64,64,0.001,0.2,0.001,3,3,1,0.6931361068378795,0.6837252577145895,0.4139601885804086,0.5854037267080745,0.4775139157737037,0.6766845401954572,0.5257142857142857,0.6216216216216216
swept-cosmos-1949,Forman,42,128,128,32,0.0001,0.2,1e-05,3,3,58,0.6514904390681874,0.6903845469156901,0.6361969617600837,0.5993788819875777,0.6951192359433136,0.7025995560189544,0.6,0.4594594594594595
solar-waterfall-1950,Forman,42,128,128,32,0.0001,0.2,0.0001,3,3,11,0.6910882483829152,0.679587185382843,0.5921948664222105,0.6149068322981366,0.6030451153654135,0.7206862604817156,0.5257142857142857,0.6216216216216216
effortless-puddle-1951,Forman,42,128,128,32,0.0001,0.2,0.001,3,3,48,0.6749533198096536,0.6871747970581055,0.6296490309062336,0.5776397515527951,0.6256253988409889,0.677190328615398,0.5828571428571429,0.4864864864864865
usual-totem-1952,Forman,42,128,128,32,0.001,0.2,1e-05,3,3,80,0.4630387181585485,0.560648779074351,0.8078837087480356,0.8245341614906833,0.8512266761130935,0.8815559484274038,0.72,0.6486486486486487
dauntless-deluge-1953,Forman,42,128,128,32,0.001,0.2,0.0001,3,3,119,0.44150854782624677,0.6745200951894125,0.8355159769512834,0.8338509316770186,0.8686789309334829,0.8828109204385195,0.72,0.5675675675675675
toasty-sky-1954,Forman,42,128,128,32,0.001,0.2,0.001,3,3,2,0.691776535727761,0.6891051729520162,0.5277632268203248,0.37422360248447206,0.5482617405058339,0.5629990488694768,0.5257142857142857,0.6216216216216216
feasible-pond-1955,Forman,42,128,128,64,0.0001,0.2,1e-05,3,3,38,0.657643431966955,0.7166681488355001,0.6490309062336302,0.5993788819875776,0.6633110127244816,0.7159551858963235,0.6342857142857142,0.4594594594594595
giddy-snow-1956,Forman,42,128,128,64,0.0001,0.2,0.0001,3,3,68,0.6431178504770453,0.6859004696210226,0.6695914091147198,0.6086956521739131,0.7193422186185332,0.7011167022487661,0.6057142857142858,0.4594594594594595
amber-surf-1957,Forman,42,128,128,64,0.0001,0.2,0.001,3,3,79,0.6637285297567194,0.6998008886973063,0.6399947616553169,0.5978260869565217,0.6535963881495372,0.7067185146391917,0.6171428571428571,0.4594594594594595
stoic-breeze-1958,Forman,42,128,128,64,0.001,0.2,1e-05,3,3,78,0.46947758170691406,0.5808370212713877,0.791121005762179,0.8493788819875777,0.8393319321558588,0.8799987193755299,0.7028571428571428,0.5675675675675675
dry-salad-1959,Forman,42,128,128,64,0.001,0.2,0.0001,3,3,116,0.5045992759141055,0.5957773725191752,0.7739654269250916,0.8524844720496894,0.8228777815635329,0.9263163936239162,0.6628571428571428,0.6486486486486487
young-smoke-1960,Forman,42,128,128,64,0.001,0.2,0.001,3,3,5,0.6909310817718506,0.6903792421023051,0.5026191723415401,0.38198757763975155,0.49804446312931944,0.5887907928837273,0.5428571428571428,0.5405405405405406
devout-frost-1961,Forman,42,128,256,32,0.0001,0.2,1e-05,3,3,2,0.6919683597304604,0.6783705552419027,0.5216081718177056,0.6521739130434783,0.5144831050467422,0.7718147033923329,0.5257142857142857,0.6216216216216216
efficient-durian-1962,Forman,42,128,256,32,0.0001,0.2,0.0001,3,3,20,0.6736434535546736,0.6898113687833151,0.6250654793085385,0.5900621118012422,0.6304152964764467,0.7083969416954126,0.5885714285714285,0.4864864864864865
dashing-haze-1963,Forman,42,128,256,32,0.0001,0.2,0.001,3,3,1,0.6921171925284646,0.6843748887379965,0.44905709795704557,0.5838509316770186,0.4853114582382396,0.7304401383908397,0.5257142857142857,0.6216216216216216
rose-silence-1964,Forman,42,128,256,32,0.001,0.2,1e-05,3,3,58,0.5615253638137471,0.5893649260203043,0.7341540073336825,0.7841614906832298,0.7875280920759873,0.8495537031902374,0.6628571428571428,0.5405405405405406
clear-wildflower-1965,Forman,42,128,256,32,0.001,0.2,0.0001,3,3,79,0.5201624157753858,0.5807676812012991,0.7552383446830802,0.8245341614906833,0.820210756460313,0.8719873241686991,0.68,0.5675675675675675
legendary-spaceship-1966,Forman,42,128,256,32,0.001,0.2,0.001,3,3,1,0.6948592120950873,0.6859077413876852,0.4502357255107386,0.37577639751552794,0.523318154108702,0.5768736676673694,0.46285714285714286,0.6216216216216216
hopeful-smoke-1967,Forman,42,128,256,64,0.0001,0.2,1e-05,3,3,48,0.6568345156582919,0.682160476843516,0.6373755893137768,0.6366459627329193,0.6906968764277702,0.7180871361903988,0.6057142857142858,0.4594594594594595
dazzling-lion-1968,Forman,42,128,256,64,0.0001,0.2,0.0001,3,3,41,0.6593662608753551,0.6793402433395386,0.6368517548454687,0.6273291925465838,0.6644585960256321,0.7154783984535624,0.6114285714285714,0.4594594594594595
whole-spaceship-1969,Forman,42,128,256,64,0.0001,0.2,0.001,3,3,69,0.6618389866568826,0.6897684534390768,0.6360660031430068,0.5993788819875777,0.6547833739370288,0.707003123466,0.5942857142857143,0.4594594594594595
fanciful-plant-1970,Forman,42,128,256,64,0.001,0.2,1e-05,3,3,80,0.5251099805940281,0.5811164975166321,0.752881089575694,0.812111801242236,0.8036881552248438,0.863019291847269,0.68,0.5675675675675675
graceful-sound-1971,Forman,42,128,256,64,0.001,0.2,0.0001,3,3,75,0.507266877727075,0.5459844470024109,0.7932163436354112,0.843167701863354,0.8301918595777176,0.8892155196704565,0.7028571428571428,0.8378378378378378
