Epoch: 01 | Edge Type: o-o-bank | Train Loss: 0.5642 | Train AUCROC: 0.6261 | GPU: 0.0MiB
Epoch: 58 | Edge Type: o-o-nobank | Train Loss: 0.0744 | Train AUCROC: 0.9959 | GPU: 0.0MiB
Epoch: 58 | Edge Type: o-n | Train Loss: 0.3693 | Train AUCROC: 0.8798 | GPU: 0.0MiB
Epoch: 58 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 59 | Edge Type: o-o-bank | Train Loss: 0.3223 | Train AUCROC: 0.8985 | GPU: 0.0MiB
Epoch: 59 | Edge Type: o-o-nobank | Train Loss: 0.0727 | Train AUCROC: 0.9956 | GPU: 0.0MiB
Epoch: 59 | Edge Type: o-n | Train Loss: 0.3675 | Train AUCROC: 0.8820 | GPU: 0.0MiB
Epoch: 59 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 60 | Edge Type: o-o-bank | Train Loss: 0.3236 | Train AUCROC: 0.9019 | GPU: 0.0MiB
Epoch: 60 | Edge Type: o-o-nobank | Train Loss: 0.0689 | Train AUCROC: 0.9971 | GPU: 0.0MiB
Epoch: 60 | Edge Type: o-n | Train Loss: 0.3669 | Train AUCROC: 0.8791 | GPU: 0.0MiB
Epoch: 60 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 61 | Edge Type: o-o-bank | Train Loss: 0.3367 | Train AUCROC: 0.9003 | GPU: 0.0MiB
Epoch: 61 | Edge Type: o-o-nobank | Train Loss: 0.0838 | Train AUCROC: 0.9950 | GPU: 0.0MiB
Epoch: 61 | Edge Type: o-n | Train Loss: 0.3723 | Train AUCROC: 0.8803 | GPU: 0.0MiB
Epoch: 61 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 62 | Edge Type: o-o-bank | Train Loss: 0.3217 | Train AUCROC: 0.9007 | GPU: 0.0MiB
Epoch: 62 | Edge Type: o-o-nobank | Train Loss: 0.0885 | Train AUCROC: 0.9941 | GPU: 0.0MiB
Epoch: 62 | Edge Type: o-n | Train Loss: 0.3668 | Train AUCROC: 0.8808 | GPU: 0.0MiB
Epoch: 62 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 63 | Edge Type: o-o-bank | Train Loss: 0.3217 | Train AUCROC: 0.9048 | GPU: 0.0MiB
Epoch: 63 | Edge Type: o-o-nobank | Train Loss: 0.1342 | Train AUCROC: 0.9913 | GPU: 0.0MiB
Epoch: 63 | Edge Type: o-n | Train Loss: 0.3687 | Train AUCROC: 0.8789 | GPU: 0.0MiB
Epoch: 63 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4996 | GPU: 0.0MiB
Epoch: 64 | Edge Type: o-o-bank | Train Loss: 0.3416 | Train AUCROC: 0.9011 | GPU: 0.0MiB
Epoch: 64 | Edge Type: o-o-nobank | Train Loss: 0.0720 | Train AUCROC: 0.9962 | GPU: 0.0MiB
Epoch: 64 | Edge Type: o-n | Train Loss: 0.3657 | Train AUCROC: 0.8806 | GPU: 0.0MiB
Epoch: 64 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 65 | Edge Type: o-o-bank | Train Loss: 0.3230 | Train AUCROC: 0.9033 | GPU: 0.0MiB
Epoch: 65 | Edge Type: o-o-nobank | Train Loss: 0.0694 | Train AUCROC: 0.9959 | GPU: 0.0MiB
Epoch: 65 | Edge Type: o-n | Train Loss: 0.3674 | Train AUCROC: 0.8823 | GPU: 0.0MiB
Epoch: 65 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 66 | Edge Type: o-o-bank | Train Loss: 0.3158 | Train AUCROC: 0.9123 | GPU: 0.0MiB
Epoch: 66 | Edge Type: o-o-nobank | Train Loss: 0.0767 | Train AUCROC: 0.9971 | GPU: 0.0MiB
Epoch: 66 | Edge Type: o-n | Train Loss: 0.3647 | Train AUCROC: 0.8801 | GPU: 0.0MiB
Epoch: 66 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 67 | Edge Type: o-o-bank | Train Loss: 0.3167 | Train AUCROC: 0.9107 | GPU: 0.0MiB
Epoch: 67 | Edge Type: o-o-nobank | Train Loss: 0.0899 | Train AUCROC: 0.9953 | GPU: 0.0MiB
Epoch: 67 | Edge Type: o-n | Train Loss: 0.3690 | Train AUCROC: 0.8808 | GPU: 0.0MiB
Epoch: 67 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 68 | Edge Type: o-o-bank | Train Loss: 0.3209 | Train AUCROC: 0.9046 | GPU: 0.0MiB
Epoch: 68 | Edge Type: o-o-nobank | Train Loss: 0.0752 | Train AUCROC: 0.9957 | GPU: 0.0MiB
Epoch: 68 | Edge Type: o-n | Train Loss: 0.3709 | Train AUCROC: 0.8790 | GPU: 0.0MiB
Epoch: 68 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 69 | Edge Type: o-o-bank | Train Loss: 0.3115 | Train AUCROC: 0.9120 | GPU: 0.0MiB
Epoch: 69 | Edge Type: o-o-nobank | Train Loss: 0.0547 | Train AUCROC: 0.9978 | GPU: 0.0MiB
Epoch: 69 | Edge Type: o-n | Train Loss: 0.3720 | Train AUCROC: 0.8787 | GPU: 0.0MiB
Epoch: 69 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 70 | Edge Type: o-o-bank | Train Loss: 0.3110 | Train AUCROC: 0.9088 | GPU: 0.0MiB
Epoch: 70 | Edge Type: o-o-nobank | Train Loss: 0.0821 | Train AUCROC: 0.9951 | GPU: 0.0MiB
Epoch: 70 | Edge Type: o-n | Train Loss: 0.3626 | Train AUCROC: 0.8840 | GPU: 0.0MiB
Epoch: 70 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 71 | Edge Type: o-o-bank | Train Loss: 0.3066 | Train AUCROC: 0.9143 | GPU: 0.0MiB
Epoch: 71 | Edge Type: o-o-nobank | Train Loss: 0.0844 | Train AUCROC: 0.9954 | GPU: 0.0MiB
Epoch: 71 | Edge Type: o-n | Train Loss: 0.3656 | Train AUCROC: 0.8809 | GPU: 0.0MiB
Epoch: 71 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 72 | Edge Type: o-o-bank | Train Loss: 0.3343 | Train AUCROC: 0.9004 | GPU: 0.0MiB
Epoch: 72 | Edge Type: o-o-nobank | Train Loss: 0.0626 | Train AUCROC: 0.9972 | GPU: 0.0MiB
Epoch: 72 | Edge Type: o-n | Train Loss: 0.3657 | Train AUCROC: 0.8804 | GPU: 0.0MiB
Epoch: 72 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 73 | Edge Type: o-o-bank | Train Loss: 0.3109 | Train AUCROC: 0.9109 | GPU: 0.0MiB
Epoch: 73 | Edge Type: o-o-nobank | Train Loss: 0.0642 | Train AUCROC: 0.9975 | GPU: 0.0MiB
Epoch: 73 | Edge Type: o-n | Train Loss: 0.3612 | Train AUCROC: 0.8844 | GPU: 0.0MiB
Epoch: 73 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 74 | Edge Type: o-o-bank | Train Loss: 0.3121 | Train AUCROC: 0.9104 | GPU: 0.0MiB
Epoch: 74 | Edge Type: o-o-nobank | Train Loss: 0.0540 | Train AUCROC: 0.9981 | GPU: 0.0MiB
Epoch: 74 | Edge Type: o-n | Train Loss: 0.3720 | Train AUCROC: 0.8768 | GPU: 0.0MiB
Epoch: 74 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 75 | Edge Type: o-o-bank | Train Loss: 0.3064 | Train AUCROC: 0.9099 | GPU: 0.0MiB
Epoch: 75 | Edge Type: o-o-nobank | Train Loss: 0.0481 | Train AUCROC: 0.9977 | GPU: 0.0MiB
Epoch: 75 | Edge Type: o-n | Train Loss: 0.3705 | Train AUCROC: 0.8793 | GPU: 0.0MiB
Epoch: 75 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 76 | Edge Type: o-o-bank | Train Loss: 0.3055 | Train AUCROC: 0.9133 | GPU: 0.0MiB
Epoch: 76 | Edge Type: o-o-nobank | Train Loss: 0.0436 | Train AUCROC: 0.9987 | GPU: 0.0MiB
Epoch: 76 | Edge Type: o-n | Train Loss: 0.3671 | Train AUCROC: 0.8795 | GPU: 0.0MiB
Epoch: 76 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 77 | Edge Type: o-o-bank | Train Loss: 0.3061 | Train AUCROC: 0.9131 | GPU: 0.0MiB
Epoch: 77 | Edge Type: o-o-nobank | Train Loss: 0.0420 | Train AUCROC: 0.9983 | GPU: 0.0MiB
Epoch: 77 | Edge Type: o-n | Train Loss: 0.3647 | Train AUCROC: 0.8824 | GPU: 0.0MiB
Epoch: 77 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 78 | Edge Type: o-o-bank | Train Loss: 0.3037 | Train AUCROC: 0.9158 | GPU: 0.0MiB
Epoch: 78 | Edge Type: o-o-nobank | Train Loss: 0.0771 | Train AUCROC: 0.9969 | GPU: 0.0MiB
Epoch: 78 | Edge Type: o-n | Train Loss: 0.3694 | Train AUCROC: 0.8786 | GPU: 0.0MiB
Epoch: 78 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 79 | Edge Type: o-o-bank | Train Loss: 0.3013 | Train AUCROC: 0.9140 | GPU: 0.0MiB
Epoch: 79 | Edge Type: o-o-nobank | Train Loss: 0.0584 | Train AUCROC: 0.9975 | GPU: 0.0MiB
Epoch: 79 | Edge Type: o-n | Train Loss: 0.3677 | Train AUCROC: 0.8777 | GPU: 0.0MiB
Epoch: 79 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 80 | Edge Type: o-o-bank | Train Loss: 0.3056 | Train AUCROC: 0.9139 | GPU: 0.0MiB
Epoch: 80 | Edge Type: o-o-nobank | Train Loss: 0.0485 | Train AUCROC: 0.9988 | GPU: 0.0MiB
Epoch: 80 | Edge Type: o-n | Train Loss: 0.3628 | Train AUCROC: 0.8794 | GPU: 0.0MiB
Epoch: 80 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 81 | Edge Type: o-o-bank | Train Loss: 0.2939 | Train AUCROC: 0.9211 | GPU: 0.0MiB
Epoch: 81 | Edge Type: o-o-nobank | Train Loss: 0.0387 | Train AUCROC: 0.9989 | GPU: 0.0MiB
Epoch: 81 | Edge Type: o-n | Train Loss: 0.3627 | Train AUCROC: 0.8838 | GPU: 0.0MiB
Epoch: 81 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 82 | Edge Type: o-o-bank | Train Loss: 0.2977 | Train AUCROC: 0.9227 | GPU: 0.0MiB
Epoch: 82 | Edge Type: o-o-nobank | Train Loss: 0.0494 | Train AUCROC: 0.9979 | GPU: 0.0MiB
Epoch: 82 | Edge Type: o-n | Train Loss: 0.3659 | Train AUCROC: 0.8819 | GPU: 0.0MiB
Epoch: 82 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 83 | Edge Type: o-o-bank | Train Loss: 0.2914 | Train AUCROC: 0.9206 | GPU: 0.0MiB
Epoch: 83 | Edge Type: o-o-nobank | Train Loss: 0.0402 | Train AUCROC: 0.9988 | GPU: 0.0MiB
Epoch: 83 | Edge Type: o-n | Train Loss: 0.3592 | Train AUCROC: 0.8870 | GPU: 0.0MiB
Epoch: 83 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 84 | Edge Type: o-o-bank | Train Loss: 0.3002 | Train AUCROC: 0.9191 | GPU: 0.0MiB
Epoch: 84 | Edge Type: o-o-nobank | Train Loss: 0.0430 | Train AUCROC: 0.9988 | GPU: 0.0MiB
Epoch: 84 | Edge Type: o-n | Train Loss: 0.3575 | Train AUCROC: 0.8860 | GPU: 0.0MiB
Epoch: 84 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 85 | Edge Type: o-o-bank | Train Loss: 0.2822 | Train AUCROC: 0.9268 | GPU: 0.0MiB
Epoch: 85 | Edge Type: o-o-nobank | Train Loss: 0.0575 | Train AUCROC: 0.9986 | GPU: 0.0MiB
Epoch: 85 | Edge Type: o-n | Train Loss: 0.3653 | Train AUCROC: 0.8801 | GPU: 0.0MiB
Epoch: 85 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 86 | Edge Type: o-o-bank | Train Loss: 0.2807 | Train AUCROC: 0.9278 | GPU: 0.0MiB
Epoch: 86 | Edge Type: o-o-nobank | Train Loss: 0.0520 | Train AUCROC: 0.9982 | GPU: 0.0MiB
Epoch: 86 | Edge Type: o-n | Train Loss: 0.3592 | Train AUCROC: 0.8836 | GPU: 0.0MiB
Epoch: 86 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 87 | Edge Type: o-o-bank | Train Loss: 0.2806 | Train AUCROC: 0.9242 | GPU: 0.0MiB
Epoch: 87 | Edge Type: o-o-nobank | Train Loss: 0.0348 | Train AUCROC: 0.9991 | GPU: 0.0MiB
Epoch: 87 | Edge Type: o-n | Train Loss: 0.3610 | Train AUCROC: 0.8827 | GPU: 0.0MiB
Epoch: 87 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 88 | Edge Type: o-o-bank | Train Loss: 0.2945 | Train AUCROC: 0.9276 | GPU: 0.0MiB
Epoch: 88 | Edge Type: o-o-nobank | Train Loss: 0.0369 | Train AUCROC: 0.9992 | GPU: 0.0MiB
Epoch: 88 | Edge Type: o-n | Train Loss: 0.3561 | Train AUCROC: 0.8861 | GPU: 0.0MiB
Epoch: 88 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 89 | Edge Type: o-o-bank | Train Loss: 0.3027 | Train AUCROC: 0.9284 | GPU: 0.0MiB
Epoch: 89 | Edge Type: o-o-nobank | Train Loss: 0.0450 | Train AUCROC: 0.9982 | GPU: 0.0MiB
Epoch: 89 | Edge Type: o-n | Train Loss: 0.3613 | Train AUCROC: 0.8822 | GPU: 0.0MiB
Epoch: 89 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 90 | Edge Type: o-o-bank | Train Loss: 0.2808 | Train AUCROC: 0.9259 | GPU: 0.0MiB
Epoch: 90 | Edge Type: o-o-nobank | Train Loss: 0.0426 | Train AUCROC: 0.9987 | GPU: 0.0MiB
Epoch: 90 | Edge Type: o-n | Train Loss: 0.3608 | Train AUCROC: 0.8836 | GPU: 0.0MiB
Epoch: 90 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 91 | Edge Type: o-o-bank | Train Loss: 0.2835 | Train AUCROC: 0.9284 | GPU: 0.0MiB
Epoch: 91 | Edge Type: o-o-nobank | Train Loss: 0.0420 | Train AUCROC: 0.9990 | GPU: 0.0MiB
Epoch: 91 | Edge Type: o-n | Train Loss: 0.3606 | Train AUCROC: 0.8828 | GPU: 0.0MiB
Epoch: 91 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 92 | Edge Type: o-o-bank | Train Loss: 0.2716 | Train AUCROC: 0.9334 | GPU: 0.0MiB
Epoch: 92 | Edge Type: o-o-nobank | Train Loss: 0.0311 | Train AUCROC: 0.9994 | GPU: 0.0MiB
Epoch: 92 | Edge Type: o-n | Train Loss: 0.3591 | Train AUCROC: 0.8843 | GPU: 0.0MiB
Epoch: 92 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 93 | Edge Type: o-o-bank | Train Loss: 0.2748 | Train AUCROC: 0.9313 | GPU: 0.0MiB
Epoch: 93 | Edge Type: o-o-nobank | Train Loss: 0.0261 | Train AUCROC: 0.9995 | GPU: 0.0MiB
Epoch: 93 | Edge Type: o-n | Train Loss: 0.3566 | Train AUCROC: 0.8879 | GPU: 0.0MiB
Epoch: 93 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 94 | Edge Type: o-o-bank | Train Loss: 0.2717 | Train AUCROC: 0.9354 | GPU: 0.0MiB
Epoch: 94 | Edge Type: o-o-nobank | Train Loss: 0.1353 | Train AUCROC: 0.9952 | GPU: 0.0MiB
Epoch: 94 | Edge Type: o-n | Train Loss: 0.3604 | Train AUCROC: 0.8851 | GPU: 0.0MiB
Epoch: 94 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 95 | Edge Type: o-o-bank | Train Loss: 0.2744 | Train AUCROC: 0.9330 | GPU: 0.0MiB
Epoch: 95 | Edge Type: o-o-nobank | Train Loss: 0.0646 | Train AUCROC: 0.9980 | GPU: 0.0MiB
Epoch: 95 | Edge Type: o-n | Train Loss: 0.3660 | Train AUCROC: 0.8826 | GPU: 0.0MiB
Epoch: 95 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 96 | Edge Type: o-o-bank | Train Loss: 0.2742 | Train AUCROC: 0.9349 | GPU: 0.0MiB
Epoch: 96 | Edge Type: o-o-nobank | Train Loss: 0.0424 | Train AUCROC: 0.9987 | GPU: 0.0MiB
Epoch: 96 | Edge Type: o-n | Train Loss: 0.3657 | Train AUCROC: 0.8769 | GPU: 0.0MiB
Epoch: 96 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 97 | Edge Type: o-o-bank | Train Loss: 0.2793 | Train AUCROC: 0.9282 | GPU: 0.0MiB
Epoch: 97 | Edge Type: o-o-nobank | Train Loss: 0.0324 | Train AUCROC: 0.9992 | GPU: 0.0MiB
Epoch: 97 | Edge Type: o-n | Train Loss: 0.3578 | Train AUCROC: 0.8845 | GPU: 0.0MiB
Epoch: 97 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 98 | Edge Type: o-o-bank | Train Loss: 0.2786 | Train AUCROC: 0.9270 | GPU: 0.0MiB
Epoch: 98 | Edge Type: o-o-nobank | Train Loss: 0.0314 | Train AUCROC: 0.9995 | GPU: 0.0MiB
Epoch: 98 | Edge Type: o-n | Train Loss: 0.3561 | Train AUCROC: 0.8853 | GPU: 0.0MiB
Epoch: 98 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 99 | Edge Type: o-o-bank | Train Loss: 0.2792 | Train AUCROC: 0.9279 | GPU: 0.0MiB
Epoch: 99 | Edge Type: o-o-nobank | Train Loss: 0.0317 | Train AUCROC: 0.9991 | GPU: 0.0MiB
Epoch: 99 | Edge Type: o-n | Train Loss: 0.3680 | Train AUCROC: 0.8811 | GPU: 0.0MiB
Epoch: 99 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 100 | Edge Type: o-o-bank | Train Loss: 0.2753 | Train AUCROC: 0.9302 | GPU: 0.0MiB
Epoch: 100 | Edge Type: o-o-nobank | Train Loss: 0.0458 | Train AUCROC: 0.9985 | GPU: 0.0MiB
Epoch: 100 | Edge Type: o-n | Train Loss: 0.3630 | Train AUCROC: 0.8819 | GPU: 0.0MiB
Epoch: 100 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 01 | Edge Type: o-o-bank | Train Loss: 0.6017 | Train AUCROC: 0.5462 | GPU: 0.0MiB
Epoch: 01 | Edge Type: o-o-nobank | Train Loss: 0.6972 | Train AUCROC: 0.5100 | GPU: 0.0MiB
Epoch: 01 | Edge Type: o-n | Train Loss: 0.6877 | Train AUCROC: 0.5760 | GPU: 0.0MiB
Epoch: 01 | Edge Type: n-n | Train Loss: 0.6936 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 02 | Edge Type: o-o-bank | Train Loss: 0.5519 | Train AUCROC: 0.6749 | GPU: 0.0MiB
Epoch: 02 | Edge Type: o-o-nobank | Train Loss: 0.6802 | Train AUCROC: 0.5869 | GPU: 0.0MiB
Epoch: 02 | Edge Type: o-n | Train Loss: 0.6526 | Train AUCROC: 0.6454 | GPU: 0.0MiB
Epoch: 02 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 03 | Edge Type: o-o-bank | Train Loss: 0.5354 | Train AUCROC: 0.6947 | GPU: 0.0MiB
Epoch: 03 | Edge Type: o-o-nobank | Train Loss: 0.6552 | Train AUCROC: 0.6171 | GPU: 0.0MiB
Epoch: 03 | Edge Type: o-n | Train Loss: 0.6277 | Train AUCROC: 0.6732 | GPU: 0.0MiB
Epoch: 03 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 04 | Edge Type: o-o-bank | Train Loss: 0.5145 | Train AUCROC: 0.7116 | GPU: 0.0MiB
Epoch: 04 | Edge Type: o-o-nobank | Train Loss: 0.6265 | Train AUCROC: 0.6773 | GPU: 0.0MiB
Epoch: 04 | Edge Type: o-n | Train Loss: 0.6145 | Train AUCROC: 0.6920 | GPU: 0.0MiB
Epoch: 04 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 05 | Edge Type: o-o-bank | Train Loss: 0.5137 | Train AUCROC: 0.7232 | GPU: 0.0MiB
Epoch: 05 | Edge Type: o-o-nobank | Train Loss: 0.6020 | Train AUCROC: 0.7123 | GPU: 0.0MiB
Epoch: 05 | Edge Type: o-n | Train Loss: 0.6054 | Train AUCROC: 0.7033 | GPU: 0.0MiB
Epoch: 05 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 06 | Edge Type: o-o-bank | Train Loss: 0.5035 | Train AUCROC: 0.7267 | GPU: 0.0MiB
Epoch: 06 | Edge Type: o-o-nobank | Train Loss: 0.5822 | Train AUCROC: 0.7336 | GPU: 0.0MiB
Epoch: 06 | Edge Type: o-n | Train Loss: 0.6003 | Train AUCROC: 0.7132 | GPU: 0.0MiB
Epoch: 06 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 07 | Edge Type: o-o-bank | Train Loss: 0.5003 | Train AUCROC: 0.7287 | GPU: 0.0MiB
Epoch: 07 | Edge Type: o-o-nobank | Train Loss: 0.5648 | Train AUCROC: 0.7470 | GPU: 0.0MiB
Epoch: 07 | Edge Type: o-n | Train Loss: 0.5987 | Train AUCROC: 0.7161 | GPU: 0.0MiB
Epoch: 07 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5014 | GPU: 0.0MiB
Epoch: 08 | Edge Type: o-o-bank | Train Loss: 0.4992 | Train AUCROC: 0.7360 | GPU: 0.0MiB
Epoch: 08 | Edge Type: o-o-nobank | Train Loss: 0.5580 | Train AUCROC: 0.7565 | GPU: 0.0MiB
Epoch: 08 | Edge Type: o-n | Train Loss: 0.5942 | Train AUCROC: 0.7197 | GPU: 0.0MiB
Epoch: 08 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 09 | Edge Type: o-o-bank | Train Loss: 0.4940 | Train AUCROC: 0.7344 | GPU: 0.0MiB
Epoch: 09 | Edge Type: o-o-nobank | Train Loss: 0.5447 | Train AUCROC: 0.7689 | GPU: 0.0MiB
Epoch: 09 | Edge Type: o-n | Train Loss: 0.5886 | Train AUCROC: 0.7266 | GPU: 0.0MiB
Epoch: 09 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4996 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-o-bank | Train Loss: 0.4896 | Train AUCROC: 0.7452 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-o-nobank | Train Loss: 0.5344 | Train AUCROC: 0.7780 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-n | Train Loss: 0.5836 | Train AUCROC: 0.7302 | GPU: 0.0MiB
Epoch: 10 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-o-bank | Train Loss: 0.4873 | Train AUCROC: 0.7472 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-o-nobank | Train Loss: 0.5245 | Train AUCROC: 0.7872 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-n | Train Loss: 0.5802 | Train AUCROC: 0.7356 | GPU: 0.0MiB
Epoch: 11 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5003 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-o-bank | Train Loss: 0.4830 | Train AUCROC: 0.7571 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-o-nobank | Train Loss: 0.5180 | Train AUCROC: 0.7957 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-n | Train Loss: 0.5745 | Train AUCROC: 0.7442 | GPU: 0.0MiB
Epoch: 12 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-o-bank | Train Loss: 0.4758 | Train AUCROC: 0.7589 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-o-nobank | Train Loss: 0.5045 | Train AUCROC: 0.8042 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-n | Train Loss: 0.5691 | Train AUCROC: 0.7488 | GPU: 0.0MiB
Epoch: 13 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-o-bank | Train Loss: 0.4834 | Train AUCROC: 0.7603 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-o-nobank | Train Loss: 0.4964 | Train AUCROC: 0.8110 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-n | Train Loss: 0.5616 | Train AUCROC: 0.7555 | GPU: 0.0MiB
Epoch: 14 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-o-bank | Train Loss: 0.4760 | Train AUCROC: 0.7692 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-o-nobank | Train Loss: 0.4856 | Train AUCROC: 0.8162 | GPU: 0.0MiB
