Epoch: 01 | Edge Type: o-o-bank | Val Loss: 0.6253 | Val AUCROC: 0.6834
Epoch: 33 | Task: n-n | Val Loss: 0.6979 | Val AUCROC: 0.3515
Epoch: 33 | Task: node | Val Loss: 3.2934 | Val AUCROC: 0.3092
Epoch: 34 | Task: o-o-bank | Val Loss: 0.8548 | Val AUCROC: 0.7131
Epoch: 34 | Task: o-o-nobank | Val Loss: 2.3976 | Val AUCROC: 0.5707
Epoch: 34 | Task: o-n | Val Loss: 1.1782 | Val AUCROC: 0.4898
Epoch: 34 | Task: n-n | Val Loss: 0.6976 | Val AUCROC: 0.3481
Epoch: 34 | Task: node | Val Loss: 3.3160 | Val AUCROC: 0.3102
Epoch: 35 | Task: o-o-bank | Val Loss: 0.8580 | Val AUCROC: 0.7020
Epoch: 35 | Task: o-o-nobank | Val Loss: 2.4501 | Val AUCROC: 0.5729
Epoch: 35 | Task: o-n | Val Loss: 1.1913 | Val AUCROC: 0.5065
Epoch: 35 | Task: n-n | Val Loss: 0.6978 | Val AUCROC: 0.3582
Epoch: 35 | Task: node | Val Loss: 3.3565 | Val AUCROC: 0.3117
Epoch: 36 | Task: o-o-bank | Val Loss: 0.8830 | Val AUCROC: 0.7066
Epoch: 36 | Task: o-o-nobank | Val Loss: 2.4476 | Val AUCROC: 0.5982
Epoch: 36 | Task: o-n | Val Loss: 1.2322 | Val AUCROC: 0.4830
Epoch: 36 | Task: n-n | Val Loss: 0.6989 | Val AUCROC: 0.3542
Epoch: 36 | Task: node | Val Loss: 3.3581 | Val AUCROC: 0.3112
Epoch: 37 | Task: o-o-bank | Val Loss: 0.8853 | Val AUCROC: 0.7029
Epoch: 37 | Task: o-o-nobank | Val Loss: 2.4512 | Val AUCROC: 0.5887
Epoch: 37 | Task: o-n | Val Loss: 1.2359 | Val AUCROC: 0.4872
Epoch: 37 | Task: n-n | Val Loss: 0.6977 | Val AUCROC: 0.3529
Epoch: 37 | Task: node | Val Loss: 3.4172 | Val AUCROC: 0.3117
Epoch: 38 | Task: o-o-bank | Val Loss: 0.8768 | Val AUCROC: 0.7001
Epoch: 38 | Task: o-o-nobank | Val Loss: 2.6435 | Val AUCROC: 0.5692
Epoch: 38 | Task: o-n | Val Loss: 1.2900 | Val AUCROC: 0.4809
Epoch: 38 | Task: n-n | Val Loss: 0.6970 | Val AUCROC: 0.3793
Epoch: 38 | Task: node | Val Loss: 3.4061 | Val AUCROC: 0.3131
Epoch: 39 | Task: o-o-bank | Val Loss: 0.8912 | Val AUCROC: 0.7072
Epoch: 39 | Task: o-o-nobank | Val Loss: 2.6151 | Val AUCROC: 0.5797
Epoch: 39 | Task: o-n | Val Loss: 1.2234 | Val AUCROC: 0.5065
Epoch: 39 | Task: n-n | Val Loss: 0.6977 | Val AUCROC: 0.3547
Epoch: 39 | Task: node | Val Loss: 3.4842 | Val AUCROC: 0.3132
Epoch: 40 | Task: o-o-bank | Val Loss: 0.9477 | Val AUCROC: 0.7175
Epoch: 40 | Task: o-o-nobank | Val Loss: 2.7023 | Val AUCROC: 0.5658
Epoch: 40 | Task: o-n | Val Loss: 1.3574 | Val AUCROC: 0.4613
Epoch: 40 | Task: n-n | Val Loss: 0.6994 | Val AUCROC: 0.3288
Epoch: 40 | Task: node | Val Loss: 3.5350 | Val AUCROC: 0.3129
Epoch: 41 | Task: o-o-bank | Val Loss: 0.8990 | Val AUCROC: 0.7060
Epoch: 41 | Task: o-o-nobank | Val Loss: 2.7384 | Val AUCROC: 0.5754
Epoch: 41 | Task: o-n | Val Loss: 1.4236 | Val AUCROC: 0.4658
Epoch: 41 | Task: n-n | Val Loss: 0.6986 | Val AUCROC: 0.3445
Epoch: 41 | Task: node | Val Loss: 3.5302 | Val AUCROC: 0.3132
Epoch: 42 | Task: o-o-bank | Val Loss: 0.9418 | Val AUCROC: 0.7017
Epoch: 42 | Task: o-o-nobank | Val Loss: 2.8083 | Val AUCROC: 0.5920
Epoch: 42 | Task: o-n | Val Loss: 1.4802 | Val AUCROC: 0.4568
Epoch: 42 | Task: n-n | Val Loss: 0.6966 | Val AUCROC: 0.3698
Epoch: 42 | Task: node | Val Loss: 3.5744 | Val AUCROC: 0.3127
Epoch: 43 | Task: o-o-bank | Val Loss: 0.9852 | Val AUCROC: 0.7169
Epoch: 43 | Task: o-o-nobank | Val Loss: 3.1649 | Val AUCROC: 0.5914
Epoch: 43 | Task: o-n | Val Loss: 1.7254 | Val AUCROC: 0.4403
Epoch: 43 | Task: n-n | Val Loss: 0.6983 | Val AUCROC: 0.3568
Epoch: 43 | Task: node | Val Loss: 3.6031 | Val AUCROC: 0.3131
Epoch: 44 | Task: o-o-bank | Val Loss: 0.9687 | Val AUCROC: 0.6921
Epoch: 44 | Task: o-o-nobank | Val Loss: 3.2814 | Val AUCROC: 0.5893
Epoch: 44 | Task: o-n | Val Loss: 1.9695 | Val AUCROC: 0.4344
Epoch: 44 | Task: n-n | Val Loss: 0.6970 | Val AUCROC: 0.3708
Epoch: 44 | Task: node | Val Loss: 3.6635 | Val AUCROC: 0.3124
Epoch: 45 | Task: o-o-bank | Val Loss: 0.9408 | Val AUCROC: 0.7178
Epoch: 45 | Task: o-o-nobank | Val Loss: 4.1963 | Val AUCROC: 0.5845
Epoch: 45 | Task: o-n | Val Loss: 1.6846 | Val AUCROC: 0.4563
Epoch: 45 | Task: n-n | Val Loss: 0.6965 | Val AUCROC: 0.3731
Epoch: 45 | Task: node | Val Loss: 3.7057 | Val AUCROC: 0.3130
Epoch: 46 | Task: o-o-bank | Val Loss: 0.9720 | Val AUCROC: 0.7058
Epoch: 46 | Task: o-o-nobank | Val Loss: 3.0549 | Val AUCROC: 0.5897
Epoch: 46 | Task: o-n | Val Loss: 1.9629 | Val AUCROC: 0.4233
Epoch: 46 | Task: n-n | Val Loss: 0.6982 | Val AUCROC: 0.3578
Epoch: 46 | Task: node | Val Loss: 3.7609 | Val AUCROC: 0.3131
Epoch: 47 | Task: o-o-bank | Val Loss: 0.9757 | Val AUCROC: 0.7105
Epoch: 47 | Task: o-o-nobank | Val Loss: 4.1403 | Val AUCROC: 0.6024
Epoch: 47 | Task: o-n | Val Loss: 2.3713 | Val AUCROC: 0.4244
Epoch: 47 | Task: n-n | Val Loss: 0.6973 | Val AUCROC: 0.3587
Epoch: 47 | Task: node | Val Loss: 3.8197 | Val AUCROC: 0.3134
Epoch: 48 | Task: o-o-bank | Val Loss: 1.0049 | Val AUCROC: 0.7143
Epoch: 48 | Task: o-o-nobank | Val Loss: 3.8840 | Val AUCROC: 0.6038
Epoch: 48 | Task: o-n | Val Loss: 1.7496 | Val AUCROC: 0.4604
Epoch: 48 | Task: n-n | Val Loss: 0.6960 | Val AUCROC: 0.3922
Epoch: 48 | Task: node | Val Loss: 3.8185 | Val AUCROC: 0.3128
Epoch: 49 | Task: o-o-bank | Val Loss: 0.9761 | Val AUCROC: 0.7191
Epoch: 49 | Task: o-o-nobank | Val Loss: 4.7434 | Val AUCROC: 0.5875
Epoch: 49 | Task: o-n | Val Loss: 1.9547 | Val AUCROC: 0.4427
Epoch: 49 | Task: n-n | Val Loss: 0.6967 | Val AUCROC: 0.3763
Epoch: 49 | Task: node | Val Loss: 3.8643 | Val AUCROC: 0.3118
Epoch: 50 | Task: o-o-bank | Val Loss: 1.0209 | Val AUCROC: 0.7115
Epoch: 50 | Task: o-o-nobank | Val Loss: 4.7947 | Val AUCROC: 0.5946
Epoch: 50 | Task: o-n | Val Loss: 2.3550 | Val AUCROC: 0.4340
Epoch: 50 | Task: n-n | Val Loss: 0.6956 | Val AUCROC: 0.3999
Epoch: 50 | Task: node | Val Loss: 3.9355 | Val AUCROC: 0.3124
Epoch: 51 | Task: o-o-bank | Val Loss: 1.1020 | Val AUCROC: 0.6933
Epoch: 51 | Task: o-o-nobank | Val Loss: 5.9351 | Val AUCROC: 0.5769
Epoch: 51 | Task: o-n | Val Loss: 2.7353 | Val AUCROC: 0.4203
Epoch: 51 | Task: n-n | Val Loss: 0.6968 | Val AUCROC: 0.3773
Epoch: 51 | Task: node | Val Loss: 3.9402 | Val AUCROC: 0.3119
Epoch: 52 | Task: o-o-bank | Val Loss: 1.0438 | Val AUCROC: 0.6962
Epoch: 52 | Task: o-o-nobank | Val Loss: 6.3322 | Val AUCROC: 0.5527
Epoch: 52 | Task: o-n | Val Loss: 3.3258 | Val AUCROC: 0.4082
Epoch: 52 | Task: n-n | Val Loss: 0.6972 | Val AUCROC: 0.3684
Epoch: 52 | Task: node | Val Loss: 4.0079 | Val AUCROC: 0.3113
Epoch: 53 | Task: o-o-bank | Val Loss: 1.1223 | Val AUCROC: 0.6953
Epoch: 53 | Task: o-o-nobank | Val Loss: 6.2094 | Val AUCROC: 0.5543
Epoch: 53 | Task: o-n | Val Loss: 2.2710 | Val AUCROC: 0.4449
Epoch: 53 | Task: n-n | Val Loss: 0.6961 | Val AUCROC: 0.3910
Epoch: 53 | Task: node | Val Loss: 4.0271 | Val AUCROC: 0.3114
Epoch: 54 | Task: o-o-bank | Val Loss: 1.0942 | Val AUCROC: 0.7020
Epoch: 54 | Task: o-o-nobank | Val Loss: 5.8273 | Val AUCROC: 0.5772
Epoch: 54 | Task: o-n | Val Loss: 3.2305 | Val AUCROC: 0.4251
Epoch: 54 | Task: n-n | Val Loss: 0.6955 | Val AUCROC: 0.3996
Epoch: 54 | Task: node | Val Loss: 4.0325 | Val AUCROC: 0.3109
Epoch: 55 | Task: o-o-bank | Val Loss: 1.1465 | Val AUCROC: 0.7019
Epoch: 55 | Task: o-o-nobank | Val Loss: 5.9397 | Val AUCROC: 0.5821
Epoch: 55 | Task: o-n | Val Loss: 3.5978 | Val AUCROC: 0.4117
Epoch: 55 | Task: n-n | Val Loss: 0.6954 | Val AUCROC: 0.4050
Epoch: 55 | Task: node | Val Loss: 4.1560 | Val AUCROC: 0.3109
Epoch: 56 | Task: o-o-bank | Val Loss: 1.0735 | Val AUCROC: 0.6992
Epoch: 56 | Task: o-o-nobank | Val Loss: 6.1336 | Val AUCROC: 0.6104
Epoch: 56 | Task: o-n | Val Loss: 3.0750 | Val AUCROC: 0.4121
Epoch: 56 | Task: n-n | Val Loss: 0.6944 | Val AUCROC: 0.4417
Epoch: 56 | Task: node | Val Loss: 4.1722 | Val AUCROC: 0.3103
Epoch: 57 | Task: o-o-bank | Val Loss: 1.0569 | Val AUCROC: 0.6744
Epoch: 57 | Task: o-o-nobank | Val Loss: 6.4863 | Val AUCROC: 0.5704
Epoch: 57 | Task: o-n | Val Loss: 3.5115 | Val AUCROC: 0.4163
Epoch: 57 | Task: n-n | Val Loss: 0.6965 | Val AUCROC: 0.3636
Epoch: 57 | Task: node | Val Loss: 4.1531 | Val AUCROC: 0.3101
Epoch: 58 | Task: o-o-bank | Val Loss: 1.1026 | Val AUCROC: 0.6914
Epoch: 58 | Task: o-o-nobank | Val Loss: 6.5007 | Val AUCROC: 0.6085
Epoch: 58 | Task: o-n | Val Loss: 3.5321 | Val AUCROC: 0.4113
Epoch: 58 | Task: n-n | Val Loss: 0.6947 | Val AUCROC: 0.4292
Epoch: 58 | Task: node | Val Loss: 4.1940 | Val AUCROC: 0.3104
Epoch: 59 | Task: o-o-bank | Val Loss: 1.1434 | Val AUCROC: 0.6822
Epoch: 59 | Task: o-o-nobank | Val Loss: 7.1884 | Val AUCROC: 0.5603
Epoch: 59 | Task: o-n | Val Loss: 3.8501 | Val AUCROC: 0.4026
Epoch: 59 | Task: n-n | Val Loss: 0.6955 | Val AUCROC: 0.4023
Epoch: 59 | Task: node | Val Loss: 4.1771 | Val AUCROC: 0.3098
Epoch: 60 | Task: o-o-bank | Val Loss: 1.1820 | Val AUCROC: 0.6866
Epoch: 60 | Task: o-o-nobank | Val Loss: 6.8803 | Val AUCROC: 0.5590
Epoch: 60 | Task: o-n | Val Loss: 3.8011 | Val AUCROC: 0.4124
Epoch: 60 | Task: n-n | Val Loss: 0.6959 | Val AUCROC: 0.3970
Epoch: 60 | Task: node | Val Loss: 20.7174 | Val AUCROC: 0.3082
Epoch: 61 | Task: o-o-bank | Val Loss: 1.2029 | Val AUCROC: 0.6934
Epoch: 61 | Task: o-o-nobank | Val Loss: 6.6068 | Val AUCROC: 0.5662
Epoch: 61 | Task: o-n | Val Loss: 4.6125 | Val AUCROC: 0.3915
Epoch: 61 | Task: n-n | Val Loss: 0.6955 | Val AUCROC: 0.3942
Epoch: 61 | Task: node | Val Loss: 20.7424 | Val AUCROC: 0.3071
Epoch: 62 | Task: o-o-bank | Val Loss: 1.2541 | Val AUCROC: 0.6875
Epoch: 62 | Task: o-o-nobank | Val Loss: 6.6508 | Val AUCROC: 0.5609
Epoch: 62 | Task: o-n | Val Loss: 3.8135 | Val AUCROC: 0.4307
Epoch: 62 | Task: n-n | Val Loss: 0.6950 | Val AUCROC: 0.4244
Epoch: 62 | Task: node | Val Loss: 20.7326 | Val AUCROC: 0.3082
Epoch: 63 | Task: o-o-bank | Val Loss: 1.2685 | Val AUCROC: 0.6782
Epoch: 63 | Task: o-o-nobank | Val Loss: 7.3444 | Val AUCROC: 0.5617
Epoch: 63 | Task: o-n | Val Loss: 3.8576 | Val AUCROC: 0.4153
Epoch: 63 | Task: n-n | Val Loss: 0.6951 | Val AUCROC: 0.4194
Epoch: 63 | Task: node | Val Loss: 20.7348 | Val AUCROC: 0.3090
Epoch: 64 | Task: o-o-bank | Val Loss: 1.3068 | Val AUCROC: 0.6697
Epoch: 64 | Task: o-o-nobank | Val Loss: 7.5948 | Val AUCROC: 0.5748
Epoch: 64 | Task: o-n | Val Loss: 4.8500 | Val AUCROC: 0.3818
Epoch: 64 | Task: n-n | Val Loss: 0.6958 | Val AUCROC: 0.3989
Epoch: 64 | Task: node | Val Loss: 20.7530 | Val AUCROC: 0.3086
Epoch: 65 | Task: o-o-bank | Val Loss: 1.2986 | Val AUCROC: 0.6873
Epoch: 65 | Task: o-o-nobank | Val Loss: 7.3410 | Val AUCROC: 0.5685
Epoch: 65 | Task: o-n | Val Loss: 3.7931 | Val AUCROC: 0.4335
Epoch: 65 | Task: n-n | Val Loss: 0.6943 | Val AUCROC: 0.4396
Epoch: 65 | Task: node | Val Loss: 20.7347 | Val AUCROC: 0.3078
Epoch: 66 | Task: o-o-bank | Val Loss: 1.2552 | Val AUCROC: 0.6778
Epoch: 66 | Task: o-o-nobank | Val Loss: 8.0133 | Val AUCROC: 0.5244
Epoch: 66 | Task: o-n | Val Loss: 5.0702 | Val AUCROC: 0.3974
Epoch: 66 | Task: n-n | Val Loss: 0.6954 | Val AUCROC: 0.4050
Epoch: 66 | Task: node | Val Loss: 20.7395 | Val AUCROC: 0.3084
Epoch: 67 | Task: o-o-bank | Val Loss: 1.3281 | Val AUCROC: 0.6813
Epoch: 67 | Task: o-o-nobank | Val Loss: 8.0804 | Val AUCROC: 0.5352
Epoch: 67 | Task: o-n | Val Loss: 3.6246 | Val AUCROC: 0.4303
Epoch: 67 | Task: n-n | Val Loss: 0.6949 | Val AUCROC: 0.4172
Epoch: 67 | Task: node | Val Loss: 20.7552 | Val AUCROC: 0.3091
Epoch: 68 | Task: o-o-bank | Val Loss: 1.3982 | Val AUCROC: 0.6705
Epoch: 68 | Task: o-o-nobank | Val Loss: 7.6447 | Val AUCROC: 0.5595
Epoch: 68 | Task: o-n | Val Loss: 4.6382 | Val AUCROC: 0.4036
Epoch: 68 | Task: n-n | Val Loss: 0.6942 | Val AUCROC: 0.4447
Epoch: 68 | Task: node | Val Loss: 20.7655 | Val AUCROC: 0.3085
Epoch: 69 | Task: o-o-bank | Val Loss: 1.5208 | Val AUCROC: 0.6768
Epoch: 69 | Task: o-o-nobank | Val Loss: 8.1245 | Val AUCROC: 0.5174
Epoch: 69 | Task: o-n | Val Loss: 5.3004 | Val AUCROC: 0.3875
Epoch: 69 | Task: n-n | Val Loss: 0.6952 | Val AUCROC: 0.4005
Epoch: 69 | Task: node | Val Loss: 20.7420 | Val AUCROC: 0.3074
Epoch: 70 | Task: o-o-bank | Val Loss: 1.3909 | Val AUCROC: 0.6783
Epoch: 70 | Task: o-o-nobank | Val Loss: 7.4255 | Val AUCROC: 0.5725
Epoch: 70 | Task: o-n | Val Loss: 5.1131 | Val AUCROC: 0.4176
Epoch: 70 | Task: n-n | Val Loss: 0.6943 | Val AUCROC: 0.4406
Epoch: 70 | Task: node | Val Loss: 20.7642 | Val AUCROC: 0.3082
Epoch: 71 | Task: o-o-bank | Val Loss: 1.3070 | Val AUCROC: 0.6879
Epoch: 71 | Task: o-o-nobank | Val Loss: 7.9526 | Val AUCROC: 0.5711
Epoch: 71 | Task: o-n | Val Loss: 4.9751 | Val AUCROC: 0.3834
Epoch: 71 | Task: n-n | Val Loss: 0.6946 | Val AUCROC: 0.4305
Epoch: 71 | Task: node | Val Loss: 20.7746 | Val AUCROC: 0.3075
Epoch: 72 | Task: o-o-bank | Val Loss: 1.4762 | Val AUCROC: 0.6696
Epoch: 72 | Task: o-o-nobank | Val Loss: 8.6530 | Val AUCROC: 0.6118
Epoch: 72 | Task: o-n | Val Loss: 4.9412 | Val AUCROC: 0.3870
Epoch: 72 | Task: n-n | Val Loss: 0.6945 | Val AUCROC: 0.4378
Epoch: 72 | Task: node | Val Loss: 20.7689 | Val AUCROC: 0.3075
Epoch: 73 | Task: o-o-bank | Val Loss: 1.3879 | Val AUCROC: 0.6766
Epoch: 73 | Task: o-o-nobank | Val Loss: 8.5795 | Val AUCROC: 0.5839
Epoch: 73 | Task: o-n | Val Loss: 5.5877 | Val AUCROC: 0.3899
Epoch: 73 | Task: n-n | Val Loss: 0.6946 | Val AUCROC: 0.4244
Epoch: 73 | Task: node | Val Loss: 20.7670 | Val AUCROC: 0.3073
Epoch: 74 | Task: o-o-bank | Val Loss: 1.4817 | Val AUCROC: 0.6638
Epoch: 74 | Task: o-o-nobank | Val Loss: 8.4325 | Val AUCROC: 0.5799
Epoch: 74 | Task: o-n | Val Loss: 5.3216 | Val AUCROC: 0.4019
Epoch: 74 | Task: n-n | Val Loss: 0.6946 | Val AUCROC: 0.4316
Epoch: 74 | Task: node | Val Loss: 20.7566 | Val AUCROC: 0.3088
Epoch: 75 | Task: o-o-bank | Val Loss: 1.3439 | Val AUCROC: 0.6725
Epoch: 75 | Task: o-o-nobank | Val Loss: 8.5315 | Val AUCROC: 0.5774
Epoch: 75 | Task: o-n | Val Loss: 5.8805 | Val AUCROC: 0.3940
Epoch: 75 | Task: n-n | Val Loss: 0.6946 | Val AUCROC: 0.4200
Epoch: 75 | Task: node | Val Loss: 20.7632 | Val AUCROC: 0.3074
Epoch: 76 | Task: o-o-bank | Val Loss: 1.8747 | Val AUCROC: 0.6803
Epoch: 76 | Task: o-o-nobank | Val Loss: 8.6321 | Val AUCROC: 0.5827
Epoch: 76 | Task: o-n | Val Loss: 4.9023 | Val AUCROC: 0.4040
Epoch: 76 | Task: n-n | Val Loss: 0.6944 | Val AUCROC: 0.4444
Epoch: 76 | Task: node | Val Loss: 20.7586 | Val AUCROC: 0.3087
Epoch: 77 | Task: o-o-bank | Val Loss: 2.3300 | Val AUCROC: 0.6681
Epoch: 77 | Task: o-o-nobank | Val Loss: 9.6830 | Val AUCROC: 0.5559
Epoch: 77 | Task: o-n | Val Loss: 5.5587 | Val AUCROC: 0.3945
Epoch: 77 | Task: n-n | Val Loss: 0.6944 | Val AUCROC: 0.4411
Epoch: 77 | Task: node | Val Loss: 20.7869 | Val AUCROC: 0.3083
Epoch: 78 | Task: o-o-bank | Val Loss: 1.9809 | Val AUCROC: 0.6645
Epoch: 78 | Task: o-o-nobank | Val Loss: 8.7681 | Val AUCROC: 0.5855
Epoch: 78 | Task: o-n | Val Loss: 6.0424 | Val AUCROC: 0.3929
Epoch: 78 | Task: n-n | Val Loss: 0.6945 | Val AUCROC: 0.4363
Epoch: 78 | Task: node | Val Loss: 20.7921 | Val AUCROC: 0.3088
Epoch: 79 | Task: o-o-bank | Val Loss: 2.3353 | Val AUCROC: 0.6610
Epoch: 79 | Task: o-o-nobank | Val Loss: 10.0418 | Val AUCROC: 0.5284
Epoch: 79 | Task: o-n | Val Loss: 5.0736 | Val AUCROC: 0.4103
Epoch: 79 | Task: n-n | Val Loss: 0.6946 | Val AUCROC: 0.4286
Epoch: 79 | Task: node | Val Loss: 20.7954 | Val AUCROC: 0.3082
Epoch: 80 | Task: o-o-bank | Val Loss: 2.3779 | Val AUCROC: 0.6638
Epoch: 80 | Task: o-o-nobank | Val Loss: 9.6379 | Val AUCROC: 0.5680
Epoch: 80 | Task: o-n | Val Loss: 5.0938 | Val AUCROC: 0.4121
Epoch: 80 | Task: n-n | Val Loss: 0.6941 | Val AUCROC: 0.4470
Epoch: 80 | Task: node | Val Loss: 20.7678 | Val AUCROC: 0.3089
Epoch: 81 | Task: o-o-bank | Val Loss: 3.0703 | Val AUCROC: 0.6613
Epoch: 81 | Task: o-o-nobank | Val Loss: 9.7476 | Val AUCROC: 0.5966
Epoch: 81 | Task: o-n | Val Loss: 5.2751 | Val AUCROC: 0.3999
Epoch: 81 | Task: n-n | Val Loss: 0.6937 | Val AUCROC: 0.4738
Epoch: 81 | Task: node | Val Loss: 20.7834 | Val AUCROC: 0.3085
Epoch: 82 | Task: o-o-bank | Val Loss: 2.6630 | Val AUCROC: 0.6595
Epoch: 82 | Task: o-o-nobank | Val Loss: 9.9251 | Val AUCROC: 0.5624
Epoch: 82 | Task: o-n | Val Loss: 6.0988 | Val AUCROC: 0.3874
Epoch: 82 | Task: n-n | Val Loss: 0.6946 | Val AUCROC: 0.4186
Epoch: 82 | Task: node | Val Loss: 20.7896 | Val AUCROC: 0.3066
Epoch: 83 | Task: o-o-bank | Val Loss: 3.3778 | Val AUCROC: 0.6498
Epoch: 83 | Task: o-o-nobank | Val Loss: 10.3693 | Val AUCROC: 0.5456
Epoch: 83 | Task: o-n | Val Loss: 4.7563 | Val AUCROC: 0.4258
Epoch: 83 | Task: n-n | Val Loss: 0.6941 | Val AUCROC: 0.4469
Epoch: 83 | Task: node | Val Loss: 20.7529 | Val AUCROC: 0.3090
Epoch: 84 | Task: o-o-bank | Val Loss: 2.9524 | Val AUCROC: 0.6656
Epoch: 84 | Task: o-o-nobank | Val Loss: 8.4997 | Val AUCROC: 0.5665
Epoch: 84 | Task: o-n | Val Loss: 4.5926 | Val AUCROC: 0.4186
Epoch: 84 | Task: n-n | Val Loss: 0.6936 | Val AUCROC: 0.4808
Epoch: 84 | Task: node | Val Loss: 20.7759 | Val AUCROC: 0.3105
Epoch: 85 | Task: o-o-bank | Val Loss: 3.4224 | Val AUCROC: 0.6595
Epoch: 85 | Task: o-o-nobank | Val Loss: 10.1068 | Val AUCROC: 0.5523
Epoch: 85 | Task: o-n | Val Loss: 5.2593 | Val AUCROC: 0.4023
Epoch: 85 | Task: n-n | Val Loss: 0.6937 | Val AUCROC: 0.4783
Epoch: 85 | Task: node | Val Loss: 20.7797 | Val AUCROC: 0.3090
Epoch: 86 | Task: o-o-bank | Val Loss: 3.6010 | Val AUCROC: 0.6503
Epoch: 86 | Task: o-o-nobank | Val Loss: 10.3140 | Val AUCROC: 0.5547
Epoch: 86 | Task: o-n | Val Loss: 5.3185 | Val AUCROC: 0.4088
Epoch: 86 | Task: n-n | Val Loss: 0.6939 | Val AUCROC: 0.4651
Epoch: 86 | Task: node | Val Loss: 20.7929 | Val AUCROC: 0.3094
Epoch: 87 | Task: o-o-bank | Val Loss: 3.5182 | Val AUCROC: 0.6717
Epoch: 87 | Task: o-o-nobank | Val Loss: 10.2790 | Val AUCROC: 0.5522
Epoch: 87 | Task: o-n | Val Loss: 4.8376 | Val AUCROC: 0.4136
Epoch: 87 | Task: n-n | Val Loss: 0.6938 | Val AUCROC: 0.4677
Epoch: 87 | Task: node | Val Loss: 20.7859 | Val AUCROC: 0.3096
Epoch: 88 | Task: o-o-bank | Val Loss: 4.0675 | Val AUCROC: 0.6428
Epoch: 88 | Task: o-o-nobank | Val Loss: 10.3732 | Val AUCROC: 0.5530
Epoch: 88 | Task: o-n | Val Loss: 5.3812 | Val AUCROC: 0.4012
Epoch: 88 | Task: n-n | Val Loss: 0.6942 | Val AUCROC: 0.4444
Epoch: 88 | Task: node | Val Loss: 20.7737 | Val AUCROC: 0.3089
Epoch: 89 | Task: o-o-bank | Val Loss: 4.1884 | Val AUCROC: 0.6701
Epoch: 89 | Task: o-o-nobank | Val Loss: 10.9533 | Val AUCROC: 0.5738
Epoch: 89 | Task: o-n | Val Loss: 4.9208 | Val AUCROC: 0.4171
Epoch: 89 | Task: n-n | Val Loss: 0.6940 | Val AUCROC: 0.4604
Epoch: 89 | Task: node | Val Loss: 20.7765 | Val AUCROC: 0.3110
Epoch: 90 | Task: o-o-bank | Val Loss: 4.1168 | Val AUCROC: 0.6470
Epoch: 90 | Task: o-o-nobank | Val Loss: 10.7118 | Val AUCROC: 0.5276
Epoch: 90 | Task: o-n | Val Loss: 5.8559 | Val AUCROC: 0.3838
Epoch: 90 | Task: n-n | Val Loss: 0.6942 | Val AUCROC: 0.4406
Epoch: 90 | Task: node | Val Loss: 20.7720 | Val AUCROC: 0.3096
Epoch: 91 | Task: o-o-bank | Val Loss: 3.5719 | Val AUCROC: 0.6640
Epoch: 91 | Task: o-o-nobank | Val Loss: 10.5534 | Val AUCROC: 0.5895
Epoch: 91 | Task: o-n | Val Loss: 4.3990 | Val AUCROC: 0.4291
Epoch: 91 | Task: n-n | Val Loss: 0.6934 | Val AUCROC: 0.4890
Epoch: 91 | Task: node | Val Loss: 20.7855 | Val AUCROC: 0.3111
Epoch: 92 | Task: o-o-bank | Val Loss: 3.4741 | Val AUCROC: 0.6593
Epoch: 92 | Task: o-o-nobank | Val Loss: 10.7344 | Val AUCROC: 0.5533
Epoch: 92 | Task: o-n | Val Loss: 5.0586 | Val AUCROC: 0.3969
Epoch: 92 | Task: n-n | Val Loss: 0.6937 | Val AUCROC: 0.4925
Epoch: 92 | Task: node | Val Loss: 20.7718 | Val AUCROC: 0.3112
Epoch: 93 | Task: o-o-bank | Val Loss: 4.4232 | Val AUCROC: 0.6630
Epoch: 93 | Task: o-o-nobank | Val Loss: 10.2505 | Val AUCROC: 0.6087
Epoch: 93 | Task: o-n | Val Loss: 5.4945 | Val AUCROC: 0.4075
Epoch: 93 | Task: n-n | Val Loss: 0.6935 | Val AUCROC: 0.4906
Epoch: 93 | Task: node | Val Loss: 20.7799 | Val AUCROC: 0.3098
Epoch: 94 | Task: o-o-bank | Val Loss: 3.6534 | Val AUCROC: 0.6571
Epoch: 94 | Task: o-o-nobank | Val Loss: 10.3944 | Val AUCROC: 0.5636
Epoch: 94 | Task: o-n | Val Loss: 5.3141 | Val AUCROC: 0.4073
Epoch: 94 | Task: n-n | Val Loss: 0.6939 | Val AUCROC: 0.4740
Epoch: 94 | Task: node | Val Loss: 20.7699 | Val AUCROC: 0.3122
Epoch: 95 | Task: o-o-bank | Val Loss: 4.4006 | Val AUCROC: 0.6147
Epoch: 95 | Task: o-o-nobank | Val Loss: 10.5193 | Val AUCROC: 0.5813
Epoch: 95 | Task: o-n | Val Loss: 5.9104 | Val AUCROC: 0.4104
Epoch: 95 | Task: n-n | Val Loss: 0.6946 | Val AUCROC: 0.4275
Epoch: 95 | Task: node | Val Loss: 20.7519 | Val AUCROC: 0.3104
Epoch: 96 | Task: o-o-bank | Val Loss: 4.2321 | Val AUCROC: 0.6502
Epoch: 96 | Task: o-o-nobank | Val Loss: 9.7355 | Val AUCROC: 0.5725
Epoch: 96 | Task: o-n | Val Loss: 5.2313 | Val AUCROC: 0.4019
Epoch: 96 | Task: n-n | Val Loss: 0.6936 | Val AUCROC: 0.4890
Epoch: 96 | Task: node | Val Loss: 20.7826 | Val AUCROC: 0.3098
